pathway,distance_corr,reduction_score_probability,eval_split,fully_connected_neuron_fraction,n_fully_connected_neurons_selected,n_pathway_nodes,overlap_threshold,run_dir
REACTOME_TRANSPORT_OF_GLUCOSE_AND_OTHER_SUGARS_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,0.10290483385324478,0.41729008160103565,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SPHINGOLIPID_METABOLISM,0.3734862804412842,0.8470459399170043,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_PD1_SIGNALING,0.3792667090892792,0.9086408601007819,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,0.0450260266661644,0.3772262853699291,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_CELL_CELL_JUNCTION_ORGANIZATION,-0.006401290651410818,0.4092462597357459,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,0.006213986314833164,0.36084689501470957,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_FACILITATIVE_NA_INDEPENDENT_GLUCOSE_TRANSPORTERS,,0.3645596126161497,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY,0.5804831981658936,0.8964407783968147,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SIGNALING_BY_ROBO_RECEPTOR,0.5975500345230103,0.6700689737248786,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING,0.7043503522872925,0.6324299596163554,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_TIGHT_JUNCTION_INTERACTIONS,0.14514772593975067,0.8560950125748847,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING,0.05675767362117767,0.3836194360831188,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,0.462605357170105,0.6567317048189687,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,0.1798168122768402,0.3911959636446742,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_CTLA4_INHIBITORY_SIGNALING,0.5866246819496155,0.6890318303322684,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_FORMATION_OF_TRANSCRIPTION_COUPLED_NER_TC_NER_REPAIR_COMPLEX,0.01878368854522705,0.9245122215935576,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_AMINO_ACID_AND_OLIGOPEPTIDE_SLC_TRANSPORTERS,-0.017754802480340004,0.3903412256758567,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX,,0.9166269685468743,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,,0.35823757797844963,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_REPAIR_SYNTHESIS_FOR_GAP_FILLING_BY_DNA_POL_IN_TC_NER,,0.3762264974043537,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_RECEPTOR_LIGAND_BINDING_INITIATES_THE_SECOND_PROTEOLYTIC_CLEAVAGE_OF_NOTCH_RECEPTOR,,0.9181538193081185,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SYNTHESIS_OF_DNA,0.01728023961186409,0.3851713534062617,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS,,0.38890673519648783,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,0.24645695090293884,0.7678618028959747,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_DEADENYLATION_OF_MRNA,,0.9139815905422501,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE,,0.9174802600008725,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SIGNAL_AMPLIFICATION,-0.031594064086675644,0.35750778062930133,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ZINC_TRANSPORTERS,,0.3785717401736247,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_DOUBLE_STRAND_BREAK_REPAIR,0.002575573278591037,0.3726057266251613,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_RAS_ACTIVATION_UOPN_CA2_INFUX_THROUGH_NMDA_RECEPTOR,,0.9163355581730142,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_METAL_ION_SLC_TRANSPORTERS,0.04517368972301483,0.41361280333294886,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_AUTODEGRADATION_OF_THE_E3_UBIQUITIN_LIGASE_COP1,,0.42471229769227414,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SMOOTH_MUSCLE_CONTRACTION,0.019684644415974617,0.36792345509182206,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ACTIVATION_OF_NMDA_RECEPTOR_UPON_GLUTAMATE_BINDING_AND_POSTSYNAPTIC_EVENTS,,0.917305762771016,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_CREB_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_RAS,,0.4021201413427562,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_POST_NMDA_RECEPTOR_ACTIVATION_EVENTS,,0.33662958600532217,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_UNBLOCKING_OF_NMDA_RECEPTOR_GLUTAMATE_BINDING_AND_ACTIVATION,,0.9152030711512456,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_METABOLISM_OF_MRNA,0.03276519477367401,0.42363144100707617,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE,,0.9194293940583694,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_BILE_SALT_AND_ORGANIC_ANION_SLC_TRANSPORTERS,0.026570221409201622,0.35988147930350717,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,,0.3822990010033591,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_CREB_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII,,0.9213802730881648,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR,0.057794224470853806,0.3888779828120229,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,0.014273218810558319,0.40608874586348087,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ADP_SIGNALLING_THROUGH_P2RY12,-0.00015754974447190762,0.37005921949324955,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_CELL_JUNCTION_ORGANIZATION,0.02225637622177601,0.38378748584899847,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_AMINE_COMPOUND_SLC_TRANSPORTERS,,0.3605767458516112,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_PYRUVATE_METABOLISM,-0.015039785765111446,0.36120985180106535,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_PURINE_CATABOLISM,0.03232460469007492,0.4414860941199943,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_GLUCOSE_TRANSPORT,0.1073363646864891,0.38784693908368817,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_FRS2_MEDIATED_CASCADE,0.0778510645031929,0.8120807854256152,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_METABOLISM_OF_RNA,0.12598662078380585,0.4029693522872599,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_MITOTIC_G1_G1_S_PHASES,0.027064956724643707,0.3751722928100644,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_PI_3K_CASCADE,-0.018541062250733376,0.411947598881486,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR,-0.0014716936275362968,0.40464256591465075,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_REGULATION_OF_MITOTIC_CELL_CYCLE,-0.032678935676813126,0.3756066669504875,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX,0.11389490216970444,0.438132523844085,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_REGULATION_OF_AMPK_ACTIVITY_VIA_LKB1,0.015621118247509003,0.36838465170736506,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_MITOTIC_M_M_G1_PHASES,0.1971552073955536,0.9415790369960407,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_MYOGENESIS,0.0560772605240345,0.37851128749829616,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_MAP_KINASE_ACTIVATION_IN_TLR_CASCADE,0.06979271024465561,0.3587103004064135,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE,-0.023697711527347565,0.914869236631864,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING,0.019013693556189537,0.419111445564135,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,,0.42191161715307773,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ACTIVATION_OF_THE_AP1_FAMILY_OF_TRANSCRIPTION_FACTORS,0.7430883646011353,0.9821154578785305,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,0.04053104668855667,0.45282384858356584,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SYNTHESIS_AND_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,-0.022863266989588737,0.35415965561725277,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_GPCR_LIGAND_BINDING,0.05456921458244324,0.44040457127521576,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_RNA_POL_I_RNA_POL_III_AND_MITOCHONDRIAL_TRANSCRIPTION,0.01041548140347004,0.39030352450847156,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1,,0.3930270906949353,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SHC_MEDIATED_CASCADE,0.054495032876729965,0.4026628721355875,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS,0.04606379568576813,0.38139646496564433,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,0.024048034101724625,0.3678176657380736,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_MITOTIC_G2_G2_M_PHASES,0.018551122397184372,0.3901945676913131,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_REGULATION_OF_RHEB_GTPASE_ACTIVITY_BY_AMPK,,0.41931509837281333,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION,,0.4068263316319853,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_DNA_REPAIR,-0.02245272696018219,0.37844684318376176,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,0.7754765152931213,0.6818012411441029,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_RNA_POL_II_PRE_TRANSCRIPTION_EVENTS,-0.004026159644126892,0.922558617033012,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ROLE_OF_DCC_IN_REGULATING_APOPTOSIS,-0.0005144792376086116,0.4026618499189895,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,0.04762905463576317,0.37219021141282627,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_CHROMOSOME_MAINTENANCE,0.49038994312286377,0.6529095897430423,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,-0.04068991169333458,0.8968300920078098,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_L1CAM_INTERACTIONS,0.5689515471458435,0.7087673399083407,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN1_SIGNALING,-0.011275042779743671,0.919818002769981,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SIGNALING_BY_ILS,0.07503914833068848,0.3572962452239363,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_NETRIN1_SIGNALING,-0.022060798481106758,0.3799650900421474,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS,0.18286213278770447,0.37136206408134664,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,0.019140295684337616,0.3621733371080657,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SIGNAL_TRANSDUCTION_BY_L1,0.7710394859313965,0.7586940185152615,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_FATTY_ACID_TRIACYLGLYCEROL_AND_KETONE_BODY_METABOLISM,-0.052006736397743225,0.40127592216555014,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,,0.41818966632064963,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,,0.9161418662478733,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_RNA_POL_I_PROMOTER_OPENING,-0.03690887615084648,0.3688466779300286,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,0.044150784611701965,0.7976449874601182,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT,-0.010581458918750286,0.9224344926654853,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,0.02742452546954155,0.3898616195171494,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_RECYCLING_PATHWAY_OF_L1,0.6531255841255188,0.7018685484197534,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,,0.9223016184618069,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,,0.921832220913493,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,0.015811463817954063,0.3648064237797461,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX,,0.3669432447759892,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,-0.02669021114706993,0.4273395673959575,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_IL1_SIGNALING,0.11144796013832092,0.46893557143532194,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_GLOBAL_GENOMIC_NER_GG_NER,0.005038435570895672,0.3660126183638829,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_CGMP_EFFECTS,0.038194116204977036,0.38211723608055626,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_REGULATION_OF_SIGNALING_BY_CBL,0.15006622672080994,0.4129827892340418,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_AMINO_ACID_SYNTHESIS_AND_INTERCONVERSION_TRANSAMINATION,0.6813643574714661,0.6494601783211529,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_CALNEXIN_CALRETICULIN_CYCLE,,0.4278340531344064,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GIP,,0.37891375474414346,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,-0.0041625588200986385,0.35344776364583225,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_NEPHRIN_INTERACTIONS,-0.03140644729137421,0.4235199674687307,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_IL_3_5_AND_GM_CSF_SIGNALING,0.35997772216796875,0.6539985214896876,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,-0.00975920632481575,0.3926671882137363,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_PLATELET_HOMEOSTASIS,0.4772990942001343,0.7655275822340314,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,,0.9147615931597085,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_PLATELET_SENSITIZATION_BY_LDL,0.577044665813446,0.7887810061059791,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,-0.06292852014303207,0.37731764325998335,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_IL_RECEPTOR_SHC_SIGNALING,0.044767871499061584,0.38769078543120283,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_RAP1_SIGNALLING,0.5901021361351013,0.8079866707970396,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,0.015782345086336136,0.4071994930478392,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_SIGNAL_REGULATORY_PROTEIN_SIRP_FAMILY_INTERACTIONS,0.4411146938800812,0.8300344500828043,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR,-0.02320660650730133,0.41523336618263856,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION,-0.021704435348510742,0.38171740645238883,test,0.7,472,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_070
